prefecture_id,name,name_hira,name_kata,logo_url
3,紫波町,しわちょう,シワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/紫波町.png
3,矢巾町,やはばちょう,ヤハバチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/矢巾町.png
3,西和賀町,にしわがまち,ニシワガマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西和賀町.png
3,金ケ崎町,かねがさきちょう,カネガサキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/金ケ崎町.png
3,平泉町,ひらいずみちょう,ヒライズミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/平泉町.png
3,住田町,すみたちょう,スミタチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/住田町.png
3,大槌町,おおつちちょう,オオツチチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大槌町.png
3,山田町,やまだまち,ヤマダマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/山田町.png
3,岩泉町,いわいずみちょう,イワイズミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岩泉町.png
3,田野畑村,たのはたむら,タノハタムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田野畑村.png
3,普代村,ふだいむら,フダイムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/普代村.png
3,軽米町,かるまいまち,カルマイマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/軽米町.png
3,野田村,のだむら,ノダムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/野田村.png
3,九戸村,くのへむら,クノヘムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/九戸村.png
3,洋野町,ひろのちょう,ヒロノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/洋野町.png
3,一戸町,いちのへまち,イチノヘマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/一戸町.png
4,仙台市,せんだいし,センダイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/仙台市.png
4,石巻市,いしのまきし,イシノマキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/石巻市.png
4,塩竈市,しおがまし,シオガマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/塩竈市.png
4,気仙沼市,けせんぬまし,ケセンヌマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/気仙沼市.png
4,白石市,しろいしし,シロイシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/白石市.png
4,名取市,なとりし,ナトリシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/名取市.png
4,角田市,かくだし,カクダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/角田市.png
4,多賀城市,たがじょうし,タガジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/多賀城市.png
4,岩沼市,いわぬまし,イワヌマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岩沼市.png
4,登米市,とめし,トメシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/登米市.png
4,栗原市,くりはらし,クリハラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/栗原市.png
4,東松島市,ひがしまつしまし,ヒガシマツシマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東松島市.png
4,大崎市,おおさきし,オオサキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大崎市.png
4,富谷市,とみやし,トミヤシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/富谷市.png
4,蔵王町,ざおうまち,ザオウマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/蔵王町.png
4,七ヶ宿町,しちかしゅくまち,シチカシュクマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/七ヶ宿町.png
4,大河原町,おおがわらまち,オオガワラマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大河原町.png
4,村田町,むらたまち,ムラタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/村田町.png
4,柴田町,しばたまち,シバタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/柴田町.png
4,川崎町,かわさきまち,カワサキマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川崎町.png
4,丸森町,まるもりまち,マルモリマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/丸森町.png
4,亘理町,わたりちょう,ワタリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/亘理町.png
4,山元町,やまもとちょう,ヤマモトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/山元町.png
4,松島町,まつしままち,マツシママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/松島町.png
4,七ヶ浜町,しちがはままち,シチガハママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/七ヶ浜町.png
4,利府町,りふちょう,リフチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/利府町.png
4,大和町,たいわちょう,タイワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大和町.png
4,大郷町,おおさとちょう,オオサトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大郷町.png
4,大衡村,おおひらむら,オオヒラムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大衡村.png
4,色麻町,しかまちょう,シカマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/色麻町.png
4,加美町,かみまち,カミマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/加美町.png
4,涌谷町,わくやちょう,ワクヤチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/涌谷町.png
4,美里町,みさとまち,ミサトマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美里町.png
4,女川町,おながわちょう,オナガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/女川町.png
4,南三陸町,みなみさんりくちょう,ミナミサンリクチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南三陸町.png
5,秋田市,あきたし,アキタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/秋田市.png
5,能代市,のしろし,ノシロシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/能代市.png
5,横手市,よこてし,ヨコテシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/横手市.png
5,大館市,おおだてし,オオダテシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大館市.png
5,男鹿市,おがし,オガシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/男鹿市.png
5,湯沢市,ゆざわし,ユザワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/湯沢市.png
5,鹿角市,かづのし,カヅノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鹿角市.png
5,由利本荘市,ゆりほんじょうし,ユリホンジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/由利本荘市.png
5,潟上市,かたがみし,カタガミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/潟上市.png
5,大仙市,だいせんし,ダイセンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大仙市.png
5,北秋田市,きたあきたし,キタアキタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/北秋田市.png
5,にかほ市,にかほし,ニカホシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/にかほ市.png
5,仙北市,せんぼくし,センボクシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/仙北市.png
5,小坂町,こさかまち,コサカマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小坂町.png
5,上小阿仁村,かみこあにむら,カミコアニムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上小阿仁村.png
5,藤里町,ふじさとまち,フジサトマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/藤里町.png
5,三種町,みたねちょう,ミタネチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三種町.png
5,八峰町,はっぽうちょう,ハッポウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/八峰町.png
5,五城目町,ごじょうめまち,ゴジョウメマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/五城目町.png
5,八郎潟町,はちろうがたまち,ハチロウガタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/八郎潟町.png
5,井川町,いかわまち,イカワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/井川町.png
5,大潟村,おおがたむら,オオガタムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大潟村.png
5,美郷町,みさとちょう,ミサトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美郷町.png
5,羽後町,うごまち,ウゴマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/羽後町.png
5,東成瀬村,ひがしなるせむら,ヒガシナルセムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東成瀬村.png
6,山形市,やまがたし,ヤマガタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/山形市.png
6,米沢市,よねざわし,ヨネザワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/米沢市.png
6,鶴岡市,つるおかし,ツルオカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鶴岡市.png
6,酒田市,さかたし,サカタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/酒田市.png
6,新庄市,しんじょうし,シンジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新庄市.png
6,寒河江市,さがえし,サガエシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/寒河江市.png
6,上山市,かみのやまし,カミノヤマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上山市.png
6,村山市,むらやまし,ムラヤマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/村山市.png
6,長井市,ながいし,ナガイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/長井市.png
6,天童市,てんどうし,テンドウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/天童市.png
6,東根市,ひがしねし,ヒガシネシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東根市.png
6,尾花沢市,おばなざわし,オバナザワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/尾花沢市.png
6,南陽市,なんようし,ナンヨウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南陽市.png
6,山辺町,やまのべまち,ヤマノベマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/山辺町.png
6,中山町,なかやままち,ナカヤママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中山町.png
6,河北町,かほくちょう,カホクチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/河北町.png
6,西川町,にしかわまち,ニシカワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西川町.png
6,朝日町,あさひまち,アサヒマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/朝日町.png
6,大江町,おおえまち,オオエマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大江町.png
6,大石田町,おおいしだまち,オオイシダマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大石田町.png
6,金山町,かねやままち,カネヤママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/金山町.png
6,最上町,もがみまち,モガミマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/最上町.png
6,舟形町,ふながたまち,フナガタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/舟形町.png
6,真室川町,まむろがわまち,マムロガワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/真室川町.png
6,大蔵村,おおくらむら,オオクラムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大蔵村.png
6,鮭川村,さけがわむら,サケガワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鮭川村.png
6,戸沢村,とざわむら,トザワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/戸沢村.png
6,高畠町,たかはたまち,タカハタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高畠町.png
6,川西町,かわにしまち,カワニシマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川西町.png
6,小国町,おぐにまち,オグニマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小国町.png
6,白鷹町,しらたかまち,シラタカマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/白鷹町.png
